state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
New York,36025,Delaware,0.4498,0.3962,0.154,23025
New York,36027,Dutchess,0.456,0.4039,0.1402,151122
New York,36029,Erie,0.5474,0.3226,0.13,473021
New York,36031,Essex,0.4647,0.3755,0.1598,19259
New York,36033,Franklin,0.5181,0.3094,0.1725,19268
New York,36035,Fulton,0.4628,0.373,0.1642,23744
New York,36037,Genesee,0.4156,0.4464,0.1379,29217
New York,36039,Greene,0.41,0.4329,0.1571,25194
New York,36041,Hamilton,0.34,0.5097,0.1503,3460
New York,36043,Herkimer,0.4473,0.3788,0.1739,29319
New York,36045,Jefferson,0.4918,0.3622,0.146,43848
New York,36047,Kings,0.8007,0.1508,0.0485,913246
New York,36049,Lewis,0.4322,0.3893,0.1785,12944
New York,36051,Livingston,0.4323,0.4368,0.1308,31401
New York,36053,Madison,0.4384,0.4196,0.142,34038
New York,36055,Monroe,0.5318,0.3732,0.095,380983
New York,36057,Montgomery,0.4954,0.3388,0.1658,21134
New York,36059,Nassau,0.5574,0.3614,0.0813,732756
New York,36061,New York,0.7996,0.1376,0.0627,694904
New York,36063,Niagara,0.4942,0.3515,0.1543,104080
New York,36065,Oneida,0.4677,0.4003,0.132,100746
New York,36067,Onondaga,0.514,0.3784,0.1076,234735
New York,36069,Ontario,0.4623,0.416,0.1218,59674
New York,36071,Orange,0.4801,0.4012,0.1186,172099
New York,36073,Orleans,0.4082,0.4496,0.1421,18154
New York,36075,Oswego,0.4475,0.3757,0.1768,54491
New York,36077,Otsego,0.4754,0.3637,0.1609,28008
New York,36079,Putnam,0.4208,0.4541,0.1251,54989
New York,36081,Queens,0.7294,0.2105,0.0601,787860
New York,36083,Rensselaer,0.5068,0.3472,0.146,79409
New York,36085,Richmond,0.5053,0.4078,0.0868,216153
New York,36087,Rockland,0.5624,0.3599,0.0777,150369
New York,36089,St. Lawrence,0.5665,0.2814,0.1521,44907
New York,36091,Saratoga,0.465,0.4008,0.1342,132655
New York,36093,Schenectady,0.5307,0.3314,0.1379,74826
New York,36095,Schoharie,0.4451,0.4037,0.1513,15710
New York,36097,Schuyler,0.4326,0.4105,0.1569,9766
New York,36099,Seneca,0.4891,0.3586,0.1523,15630
New York,36101,Steuben,0.3794,0.464,0.1567,46178
New York,36103,Suffolk,0.5183,0.3613,0.1205,771541
New York,36105,Sullivan,0.5329,0.33,0.1371,34647
New York,36107,Tioga,0.412,0.4424,0.1455,25044
New York,36109,Tompkins,0.5595,0.3106,0.1298,45735
New York,36111,Ulster,0.4855,0.3549,0.1596,97420
New York,36113,Warren,0.4331,0.4163,0.1506,36131
New York,36115,Washington,0.4246,0.3972,0.1782,28138
New York,36117,Wayne,0.4207,0.44,0.1393,44714
New York,36119,Westchester,0.5692,0.3587,0.072,462122
New York,36121,Wyoming,0.3625,0.4726,0.1649,19399
New York,36123,Yates,0.4359,0.4208,0.1432,10701
North Carolina,37001,Alamance,0.3778,0.5366,0.0857,86091
North Carolina,37003,Alexander,0.3372,0.5753,0.0876,20236
North Carolina,37005,Alleghany,0.4253,0.4571,0.1176,6076
North Carolina,37007,Anson,0.6423,0.2881,0.0696,11194
North Carolina,37009,Ashe,0.3847,0.5233,0.0919,15814
North Carolina,37011,Avery,0.2575,0.6283,0.1141,9458
North Carolina,37013,Beaufort,0.4057,0.5359,0.0584,26315
North Carolina,37015,Bertie,0.6701,0.2783,0.0517,9815
North Carolina,37017,Bladen,0.5527,0.3722,0.0751,17125
North Carolina,37019,Brunswick,0.4559,0.457,0.087,90175
North Carolina,37021,Buncombe,0.4584,0.4419,0.0998,161569
North Carolina,37023,Burke,0.4128,0.4897,0.0976,44602
North Carolina,37025,Cabarrus,0.3497,0.5576,0.0927,117227
North Carolina,37027,Caldwell,0.3511,0.5518,0.0972,42829
North Carolina,37029,Camden,0.4622,0.4186,0.1193,5953
North Carolina,37031,Carteret,0.3624,0.5615,0.0761,42695
North Carolina,37033,Caswell,0.5286,0.4057,0.0657,12051
North Carolina,37035,Catawba,0.3366,0.5803,0.0832,83425
North Carolina,37037,Chatham,0.5084,0.4203,0.0713,48599
North Carolina,37039,Cherokee,0.3969,0.4926,0.1105,16423
North Carolina,37041,Chowan,0.5236,0.388,0.0884,7784
North Carolina,37043,Clay,0.4,0.484,0.116,6893
North Carolina,37045,Cleveland,0.4507,0.4771,0.0722,51308
North Carolina,37047,Columbus,0.554,0.3696,0.0764,26446
North Carolina,37049,Craven,0.4096,0.5265,0.0639,53065
North Carolina,37051,Cumberland,0.4925,0.4483,0.0592,147150
North Carolina,37053,Currituck,0.4034,0.4551,0.1415,16147
North Carolina,37055,Dare,0.4179,0.46,0.1221,24232
North Carolina,37057,Davidson,0.3221,0.5875,0.0904,88514
North Carolina,37059,Davie,0.2793,0.6451,0.0756,25311
North Carolina,37061,Duplin,0.4986,0.4383,0.063,22715
North Carolina,37063,Durham,0.6079,0.3439,0.0482,179914
North Carolina,37065,Edgecombe,0.6116,0.3478,0.0405,25477
North Carolina,37067,Forsyth,0.4154,0.5281,0.0565,201270
North Carolina,37069,Franklin,0.495,0.4336,0.0714,37351
North Carolina,37071,Gaston,0.3429,0.5842,0.0728,115498
North Carolina,37073,Gates,0.6084,0.3027,0.0889,5971
North Carolina,37075,Graham,0.3679,0.5476,0.0845,4665
North Carolina,37077,Granville,0.5271,0.4295,0.0434,31598
North Carolina,37079,Greene,0.4279,0.5173,0.0548,8753
North Carolina,37081,Guilford,0.4689,0.4589,0.0722,284486
North Carolina,37083,Halifax,0.5931,0.354,0.0529,25759
North Carolina,37085,Harnett,0.4033,0.5334,0.0633,58293
North Carolina,37087,Haywood,0.4659,0.3984,0.1357,36542
North Carolina,37089,Henderson,0.3252,0.587,0.0878,68371
North Carolina,37091,Hertford,0.6889,0.2586,0.0525,10634
North Carolina,37093,Hoke,0.592,0.3228,0.0852,21639
North Carolina,37095,Hyde,0.5431,0.383,0.0739,2492
North Carolina,37097,Iredell,0.3502,0.5657,0.084,102371
North Carolina,37099,Jackson,0.496,0.404,0.1,21428
North Carolina,37101,Johnston,0.3479,0.5823,0.0697,111357
North Carolina,37103,Jones,0.4923,0.4528,0.0549,5525
North Carolina,37105,Lee,0.4299,0.5004,0.0697,29008
North Carolina,37107,Lenoir,0.4563,0.4984,0.0453,28409
North Carolina,37109,Lincoln,0.3703,0.5486,0.0811,50217
North Carolina,37111,McDowell,0.3708,0.5218,0.1073,23003
North Carolina,37113,Macon,0.3943,0.4934,0.1123,20743
North Carolina,37115,Madison,0.4741,0.4424,0.0835,13076
North Carolina,37117,Martin,0.5262,0.4198,0.054,12540
North Carolina,37119,Mecklenburg,0.4859,0.4591,0.055,567053
North Carolina,37121,Mitchell,0.2516,0.6515,0.0969,9041
North Carolina,37123,Montgomery,0.492,0.4311,0.0769,12849
North Carolina,37125,Moore,0.3719,0.5574,0.0707,58339
North Carolina,37127,Nash,0.3942,0.5417,0.0641,52271
North Carolina,37129,New Hanover,0.417,0.5092,0.0738,131830
North Carolina,37131,Northampton,0.6944,0.2508,0.0548,10109
North Carolina,37133,Onslow,0.3611,0.557,0.0818,72235
North Carolina,37135,Orange,0.6132,0.3219,0.065,84997
North Carolina,37137,Pamlico,0.4601,0.4739,0.066,7631
North Carolina,37139,Pasquotank,0.5412,0.3834,0.0754,19897
North Carolina,37141,Pender,0.453,0.4638,0.0832,34169
North Carolina,37143,Perquimans,0.5153,0.3888,0.0959,7484
North Carolina,37145,Person,0.4526,0.4868,0.0605,21894
North Carolina,37147,Pitt,0.4618,0.4795,0.0586,87573
North Carolina,37149,Polk,0.4002,0.5204,0.0793,12358
North Carolina,37151,Randolph,0.2873,0.6136,0.0992,73316
North Carolina,37153,Richmond,0.5909,0.3104,0.0987,20763
North Carolina,37155,Robeson,0.6274,0.2944,0.0782,47188
North Carolina,37157,Rockingham,0.4177,0.4922,0.0901,47809
North Carolina,37159,Rowan,0.3428,0.5794,0.0779,73408
North Carolina,37161,Rutherford,0.3857,0.5273,0.0871,34429
North Carolina,37163,Sampson,0.473,0.4782,0.0488,28618
North Carolina,37165,Scotland,0.5868,0.3444,0.0688,14775
North Carolina,37167,Stanly,0.3507,0.5629,0.0864,33939
North Carolina,37169,Stokes,0.3113,0.6182,0.0705,25701
North Carolina,37171,Surry,0.3648,0.5553,0.08,36638
North Carolina,37173,Swain,0.5021,0.388,0.1099,7068
North Carolina,37175,Transylvania,0.376,0.5229,0.101,20404
North Carolina,37177,Tyrrell,0.6001,0.3225,0.0773,1817
North Carolina,37179,Union,0.3496,0.5703,0.0802,131011
North Carolina,37181,Vance,0.5488,0.3997,0.0515,20999
North Carolina,37183,Wake,0.4588,0.4818,0.0594,631830
North Carolina,37185,Warren,0.6533,0.2936,0.0532,10293
North Carolina,37187,Washington,0.6156,0.3447,0.0397,6205
North Carolina,37189,Watauga,0.4267,0.473,0.1003,32220
North Carolina,37191,Wayne,0.394,0.5644,0.0416,55537
North Carolina,37193,Wilkes,0.32,0.5839,0.0961,35466
North Carolina,37195,Wilson,0.4559,0.4903,0.0538,40735
North Carolina,37197,Yadkin,0.2377,0.6854,0.0769,19923
North Carolina,37199,Yancey,0.4556,0.4575,0.0869,11352
North Dakota,38001,Adams,0.3177,0.4991,0.1832,1269
North Dakota,38003,Barnes,0.4237,0.4479,0.1284,5565
North Dakota,38005,Benson,0.4876,0.3913,0.1211,1961
North Dakota,38007,Billings,0.2288,0.5542,0.217,635
North Dakota,38009,Bottineau,0.3637,0.478,0.1583,3471
North Dakota,38011,Bowman,0.332,0.482,0.186,1657
North Dakota,38013,Burke,0.382,0.4435,0.1745,1155
North Dakota,38015,Burleigh,0.3573,0.5174,0.1254,50753
North Dakota,38017,Cass,0.4298,0.4802,0.09,86053
North Dakota,38019,Cavalier,0.379,0.4785,0.1426,2020
North Dakota,38021,Dickey,0.3576,0.5321,0.1103,2424
North Dakota,38023,Divide,0.4754,0.3642,0.1604,1202
North Dakota,38025,Dunn,0.3368,0.4762,0.187,2338
North Dakota,38027,Eddy,0.4317,0.4036,0.1647,1261
North Dakota,38029,Emmons,0.2537,0.5354,0.2108,2009
North Dakota,38031,Foster,0.3807,0.4593,0.16,1778
North Dakota,38033,Golden Valley,0.2543,0.5628,0.1829,1026
North Dakota,38035,Grand Forks,0.4403,0.4492,0.1105,30970
North Dakota,38037,Grant,0.2191,0.5551,0.2257,1381
North Dakota,38039,Griggs,0.4265,0.4653,0.1082,1250
North Dakota,38041,Hettinger,0.2931,0.5365,0.1704,1312
North Dakota,38043,Kidder,0.314,0.5,0.186,1460
North Dakota,38045,LaMoure,0.369,0.5115,0.1195,2219
North Dakota,38047,Logan,0.2711,0.5309,0.198,1076
North Dakota,38049,McHenry,0.3977,0.4307,0.1716,3003
North Dakota,38051,McIntosh,0.2639,0.5643,0.1718,1455
North Dakota,38053,McKenzie,0.3433,0.495,0.1617,5419
North Dakota,38055,McLean,0.4016,0.4539,0.1445,5536
North Dakota,38057,Mercer,0.3216,0.4832,0.1952,4675
North Dakota,38059,Morton,0.3719,0.4666,0.1615,16619
North Dakota,38061,Mountrail,0.4883,0.369,0.1426,4165
North Dakota,38063,Nelson,0.4597,0.4141,0.1262,1777
North Dakota,38065,Oliver,0.3258,0.4883,0.1859,1066
North Dakota,38067,Pembina,0.3616,0.5094,0.129,3331
North Dakota,38069,Pierce,0.3399,0.5152,0.1449,2128
North Dakota,38071,Ramsey,0.4447,0.4351,0.1202,5372
North Dakota,38073,Ransom,0.4924,0.3778,0.1298,2454
North Dakota,38075,Renville,0.4151,0.4254,0.1595,1319
North Dakota,38077,Richland,0.4088,0.4732,0.118,7812
North Dakota,38079,Rolette,0.6384,0.2285,0.133,3804
North Dakota,38081,Sargent,0.4852,0.3938,0.1209,2070
North Dakota,38083,Sheridan,0.2678,0.6015,0.1307,812
North Dakota,38085,Sioux,0.5696,0.3,0.1304,1186
North Dakota,38087,Slope,0.2764,0.5843,0.1393,427
North Dakota,38089,Stark,0.3555,0.4694,0.1751,15050
North Dakota,38091,Steele,0.5061,0.3967,0.0971,1088
North Dakota,38093,Stutsman,0.4177,0.4404,0.142,9959
North Dakota,38095,Towner,0.4679,0.3908,0.1413,1174
North Dakota,38097,Traill,0.4508,0.4503,0.099,4136
North Dakota,38099,Walsh,0.4215,0.4499,0.1286,4783
North Dakota,38101,Ward,0.3943,0.4801,0.1256,28246
North Dakota,38103,Wells,0.3784,0.4689,0.1526,2374
North Dakota,38105,Williams,0.3849,0.4579,0.1571,14334
Ohio,39001,Adams,0.4159,0.4588,0.1253,12145
Ohio,39003,Allen,0.3533,0.5535,0.0932,48006
Ohio,39005,Ashland,0.3324,0.5261,0.1415,26405
Ohio,39007,Ashtabula,0.4995,0.3431,0.1574,44147
Ohio,39009,Athens,0.5602,0.2987,0.1412,26059
Ohio,39011,Auglaize,0.3388,0.518,0.1432,25777
Ohio,39013,Belmont,0.5779,0.2681,0.1541,33088
Ohio,39015,Brown,0.4112,0.4536,0.1352,21096
Ohio,39017,Butler,0.357,0.5476,0.0955,186737
Ohio,39019,Carroll,0.4064,0.3774,0.2162,14212
Ohio,39021,Champaign,0.4022,0.441,0.1568,19972
Ohio,39023,Clark,0.4825,0.3857,0.1317,64212
Ohio,39025,Clermont,0.3324,0.5681,0.0995,110480
Ohio,39027,Clinton,0.3652,0.5168,0.118,20527
Ohio,39029,Columbiana,0.4748,0.3527,0.1725,49860
Ohio,39031,Coshocton,0.4191,0.42,0.161,16739
Ohio,39033,Crawford,0.383,0.4488,0.1682,20686
Ohio,39035,Cuyahoga,0.6075,0.2915,0.101,625670
Ohio,39037,Darke,0.3852,0.4688,0.146,27134
Ohio,39039,Defiance,0.3991,0.47,0.1309,19381
Ohio,39041,Delaware,0.3251,0.5825,0.0925,126070
Ohio,39043,Erie,0.5002,0.3649,0.135,40335
Ohio,39045,Fairfield,0.3713,0.5298,0.0989,83311
Ohio,39047,Fayette,0.3815,0.5029,0.1156,12612
Ohio,39049,Franklin,0.4814,0.4455,0.0732,630577
Ohio,39051,Fulton,0.372,0.486,0.142,22770
Ohio,39053,Gallia,0.4321,0.4119,0.156,13799
Ohio,39055,Geauga,0.3618,0.503,0.1352,56021
Ohio,39057,Greene,0.406,0.4965,0.0975,88643
Ohio,39059,Guernsey,0.4455,0.3952,0.1593,18230
Ohio,39061,Hamilton,0.4313,0.5012,0.0675,430929
Ohio,39063,Hancock,0.3121,0.5768,0.1111,38771
Ohio,39065,Hardin,0.4151,0.4636,0.1213,13247
Ohio,39067,Harrison,0.5027,0.3121,0.1852,7655
Ohio,39069,Henry,0.3725,0.4994,0.1281,14764
Ohio,39071,Highland,0.3978,0.484,0.1182,19676
Ohio,39073,Hocking,0.4486,0.3879,0.1635,13824
Ohio,39075,Holmes,0.2786,0.5739,0.1475,12947
Ohio,39077,Huron,0.4186,0.4135,0.1679,27190
Ohio,39079,Jackson,0.4579,0.4069,0.1352,14794
Ohio,39081,Jefferson,0.5604,0.2949,0.1447,33362
Ohio,39083,Knox,0.3768,0.5062,0.117,31398
Ohio,39085,Lake,0.4419,0.4192,0.1389,130509
Ohio,39087,Lawrence,0.4846,0.3691,0.1462,28127
Ohio,39089,Licking,0.3903,0.4878,0.1219,94210
Ohio,39091,Logan,0.3731,0.4856,0.1413,23368
Ohio,39093,Lorain,0.5237,0.3282,0.1481,157437
Ohio,39095,Lucas,0.5772,0.3198,0.103,200623
Ohio,39097,Madison,0.3779,0.512,0.1101,19855
Ohio,39099,Mahoning,0.6153,0.2657,0.119,118966
Ohio,39101,Marion,0.4248,0.4504,0.1248,27818
Ohio,39103,Medina,0.4016,0.4421,0.1564,105825
Ohio,39105,Meigs,0.4517,0.3827,0.1657,10951
Ohio,39107,Mercer,0.3569,0.5003,0.1428,23761
Ohio,39109,Miami,0.3885,0.4877,0.1239,57972
Ohio,39111,Monroe,0.5618,0.2664,0.1718,7148
Ohio,39113,Montgomery,0.5,0.413,0.087,268505
Ohio,39115,Morgan,0.3994,0.4297,0.1708,6847
Ohio,39117,Morrow,0.3769,0.4607,0.1624,18457
Ohio,39119,Muskingum,0.4189,0.4204,0.1607,40465
Ohio,39121,Noble,0.4291,0.3959,0.175,6343
Ohio,39123,Ottawa,0.4935,0.3701,0.1364,24007
Ohio,39125,Paulding,0.4012,0.4374,0.1614,9467
Ohio,39127,Perry,0.4675,0.37,0.1624,16675
Ohio,39129,Pickaway,0.4024,0.4952,0.1025,28271
Ohio,39131,Pike,0.5138,0.3485,0.1378,12412
Ohio,39133,Portage,0.5055,0.3252,0.1693,82872
Ohio,39135,Preble,0.3859,0.475,0.1391,21809
Ohio,39137,Putnam,0.3077,0.5752,0.1171,19921
Ohio,39139,Richland,0.4049,0.4606,0.1345,59975
Ohio,39141,Ross,0.4903,0.3987,0.1109,33299
Ohio,39143,Sandusky,0.4544,0.3948,0.1508,30074
Ohio,39145,Scioto,0.4801,0.3728,0.1471,32047
Ohio,39147,Seneca,0.4272,0.4131,0.1597,25810
Ohio,39149,Shelby,0.3665,0.4778,0.1558,25258
Ohio,39151,Stark,0.4638,0.3803,0.156,189879
Ohio,39153,Summit,0.5207,0.3418,0.1375,280473
Ohio,39155,Trumbull,0.5869,0.2619,0.1512,101001
Ohio,39157,Tuscarawas,0.4386,0.3852,0.1762,44015
Ohio,39159,Union,0.3325,0.5526,0.1149,33445
Ohio,39161,Van Wert,0.3415,0.5367,0.1218,14965
Ohio,39163,Vinton,0.4885,0.3477,0.1638,6030
Ohio,39165,Warren,0.3084,0.5994,0.0922,136100
Ohio,39167,Washington,0.4213,0.4606,0.1181,32031
Ohio,39169,Wayne,0.3662,0.4841,0.1497,54283
Ohio,39171,Williams,0.3541,0.4967,0.1492,18651
Ohio,39173,Wood,0.4698,0.4158,0.1143,67597
Ohio,39175,Wyandot,0.3827,0.4656,0.1517,11390
Oklahoma,40001,Adair,0.4282,0.4533,0.1185,7108
Oklahoma,40003,Alfalfa,0.2989,0.5648,0.1363,2262
Oklahoma,40005,Atoka,0.5216,0.3526,0.1258,5389
Oklahoma,40007,Beaver,0.1972,0.725,0.0777,2178
Oklahoma,40009,Beckham,0.427,0.4445,0.1285,7948
Oklahoma,40011,Blaine,0.4038,0.4688,0.1274,3901
Oklahoma,40013,Bryan,0.526,0.3479,0.1262,15976
Oklahoma,40015,Caddo,0.5009,0.3539,0.1452,9859
Oklahoma,40017,Canadian,0.294,0.594,0.112,61940
Oklahoma,40019,Carter,0.4416,0.4283,0.1301,19479
Oklahoma,40021,Cherokee,0.4977,0.3684,0.1338,17714
Oklahoma,40023,Choctaw,0.5945,0.2937,0.1117,5832
Oklahoma,40025,Cimarron,0.2481,0.6777,0.0742,1054
Oklahoma,40027,Cleveland,0.3731,0.5224,0.1044,119778
Oklahoma,40029,Coal,0.5294,0.3225,0.1481,2524
Oklahoma,40031,Comanche,0.4241,0.4776,0.0983,35631
Oklahoma,40033,Cotton,0.4663,0.3862,0.1475,2572
Oklahoma,40035,Craig,0.4829,0.3751,0.142,6032
Oklahoma,40037,Creek,0.4308,0.4391,0.1301,30505
Oklahoma,40039,Custer,0.4076,0.4781,0.1143,10691
Oklahoma,40041,Delaware,0.4267,0.4381,0.1353,17245
Oklahoma,40043,Dewey,0.3546,0.5124,0.133,2359
Oklahoma,40045,Ellis,0.3101,0.5461,0.1438,1873
Oklahoma,40047,Garfield,0.3436,0.5362,0.1202,22430
Oklahoma,40049,Garvin,0.475,0.3834,0.1416,10922
Oklahoma,40051,Grady,0.4011,0.4634,0.1355,23101
Oklahoma,40053,Grant,0.3268,0.5209,0.1523,2226
Oklahoma,40055,Greer,0.4926,0.3596,0.1478,1973
Oklahoma,40057,Harmon,0.5494,0.3376,0.113,933
Oklahoma,40059,Harper,0.2874,0.5827,0.1299,1487
Oklahoma,40061,Haskell,0.5748,0.3001,0.1251,5014
Oklahoma,40063,Hughes,0.5483,0.3013,0.1504,4857
Oklahoma,40065,Jackson,0.3781,0.5153,0.1066,8221
Oklahoma,40067,Jefferson,0.5404,0.3269,0.1327,2385
Oklahoma,40069,Johnston,0.5304,0.3263,0.1434,4251
Oklahoma,40071,Kay,0.3527,0.4992,0.1482,17249
Oklahoma,40073,Kingfisher,0.2863,0.6027,0.1109,6465
Oklahoma,40075,Kiowa,0.478,0.3968,0.1252,3427
Oklahoma,40077,Latimer,0.5551,0.297,0.1479,4249
Oklahoma,40079,Le Flore,0.4772,0.3974,0.1255,18805
Oklahoma,40081,Lincoln,0.3895,0.4714,0.1391,14888
Oklahoma,40083,Logan,0.3954,0.4846,0.1201,21574
Oklahoma,40085,Love,0.507,0.3705,0.1226,4076
Oklahoma,40087,McClain,0.3976,0.4622,0.1402,19236
Oklahoma,40089,McCurtain,0.4451,0.3982,0.1567,11467
Oklahoma,40091,McIntosh,0.5486,0.3121,0.1394,8335
Oklahoma,40093,Major,0.2563,0.623,0.1207,3467
Oklahoma,40095,Marshall,0.5341,0.3267,0.1392,6064
Oklahoma,40097,Mayes,0.4792,0.3959,0.125,16626
Oklahoma,40099,Murray,0.517,0.3378,0.1452,5894
Oklahoma,40101,Muskogee,0.5148,0.3564,0.1288,25081
Oklahoma,40103,Noble,0.3665,0.4838,0.1497,4938
Oklahoma,40105,Nowata,0.4639,0.378,0.158,4391
Oklahoma,40107,Okfuskee,0.5172,0.3441,0.1387,4038
Oklahoma,40109,Oklahoma,0.3652,0.5468,0.088,294740
Oklahoma,40111,Okmulgee,0.5665,0.3184,0.1152,14313
Oklahoma,40113,Osage,0.4836,0.3838,0.1326,20538
Oklahoma,40115,Ottawa,0.508,0.3587,0.1333,11438
Oklahoma,40117,Pawnee,0.4434,0.4262,0.1304,6786
Oklahoma,40119,Payne,0.4108,0.4807,0.1085,29643
Oklahoma,40121,Pittsburg,0.5055,0.3558,0.1387,17924
Oklahoma,40123,Pontotoc,0.4753,0.3942,0.1305,15320
Oklahoma,40125,Pottawatomie,0.4202,0.4506,0.1292,28185
Oklahoma,40127,Pushmataha,0.5229,0.3359,0.1412,4739
Oklahoma,40129,Roger Mills,0.3792,0.4961,0.1247,1834
Oklahoma,40131,Rogers,0.3735,0.5041,0.1224,44553
Oklahoma,40133,Seminole,0.5134,0.3567,0.1299,8337
Oklahoma,40135,Sequoyah,0.4673,0.3904,0.1424,15386
Oklahoma,40137,Stephens,0.4077,0.4581,0.1341,19057
Oklahoma,40139,Texas,0.2312,0.6795,0.0893,5521
Oklahoma,40141,Tillman,0.4993,0.3679,0.1328,2708
Oklahoma,40143,Tulsa,0.371,0.5365,0.0925,266678
Oklahoma,40145,Wagoner,0.3962,0.4802,0.1236,35338
Oklahoma,40147,Washington,0.3253,0.5608,0.1139,23501
Oklahoma,40149,Washita,0.4092,0.4265,0.1643,4777
Oklahoma,40151,Woods,0.3489,0.5244,0.1268,3678
Oklahoma,40153,Woodward,0.3205,0.5459,0.1336,7785
Oregon,41001,Baker,0.3307,0.516,0.1533,9932
Oregon,41003,Benton,0.4989,0.3609,0.1403,52799
Oregon,41005,Clackamas,0.4665,0.4095,0.124,257679
Oregon,41007,Clatsop,0.5019,0.3463,0.1518,23910
Oregon,41009,Columbia,0.502,0.3358,0.1622,32221
Oregon,41011,Coos,0.4404,0.3939,0.1658,37075
Oregon,41013,Crook,0.373,0.465,0.162,15448
Oregon,41015,Curry,0.383,0.4366,0.1805,14925
Oregon,41017,Deschutes,0.3788,0.4667,0.1545,125234
Oregon,41019,Douglas,0.3566,0.511,0.1324,64349
Oregon,41021,Gilliam,0.4663,0.3827,0.151,1178
Oregon,41023,Grant,0.3075,0.5499,0.1426,4596
Oregon,41025,Harney,0.2788,0.5542,0.167,4481
Oregon,41027,Hood River,0.4824,0.3689,0.1487,13090
Oregon,41029,Jackson,0.3969,0.4586,0.1446,127165
Oregon,41031,Jefferson,0.4124,0.4252,0.1624,11913
Oregon,41033,Josephine,0.3461,0.4998,0.1542,51641
Oregon,41035,Klamath,0.3223,0.5419,0.1358,36726
Oregon,41037,Lake,0.2634,0.6131,0.1235,4363
Oregon,41039,Lane,0.4969,0.3452,0.1579,222253
Oregon,41041,Lincoln,0.5121,0.326,0.162,30726
Oregon,41043,Linn,0.4124,0.4436,0.1441,72640
Oregon,41045,Malheur,0.2858,0.6111,0.1031,11804
Oregon,41047,Marion,0.4526,0.4319,0.1155,165534
Oregon,41049,Morrow,0.4281,0.4146,0.1573,5118
Oregon,41051,Multnomah,0.5922,0.2633,0.1444,463659
Oregon,41053,Polk,0.432,0.4531,0.1149,48291
Oregon,41055,Sherman,0.4161,0.4461,0.1378,1208
Oregon,41057,Tillamook,0.5096,0.3427,0.1476,16888
Oregon,41059,Umatilla,0.4082,0.4514,0.1404,33038
Oregon,41061,Union,0.386,0.4772,0.1368,14944
Oregon,41063,Wallowa,0.3074,0.5536,0.1389,5149
Oregon,41065,Wasco,0.4991,0.368,0.1329,14130
Oregon,41067,Washington,0.4796,0.4083,0.1121,320326
Oregon,41069,Wheeler,0.3421,0.4783,0.1796,965
Oregon,41071,Yamhill,0.42,0.4464,0.1335,58923
Pennsylvania,42001,Adams,0.3651,0.5198,0.1151,56714
Pennsylvania,42003,Allegheny,0.5282,0.3789,0.093,724800
Pennsylvania,42005,Armstrong,0.4317,0.4287,0.1395,36370
Pennsylvania,42007,Beaver,0.5328,0.3507,0.1165,94122
Pennsylvania,42009,Bedford,0.3285,0.5552,0.1163,27574
Pennsylvania,42011,Berks,0.4099,0.4625,0.1277,205540
Pennsylvania,42013,Blair,0.3695,0.523,0.1075,63595
Pennsylvania,42015,Bradford,0.3682,0.4947,0.137,30159
Pennsylvania,42017,Bucks,0.4544,0.4174,0.1282,396234
Pennsylvania,42019,Butler,0.3629,0.5288,0.1083,113305
Pennsylvania,42021,Cambria,0.5127,0.3432,0.1441,70574
Pennsylvania,42023,Cameron,0.3684,0.4989,0.1327,2434
Pennsylvania,42025,Carbon,0.4769,0.3628,0.1603,33629
Pennsylvania,42027,Centre,0.4516,0.4471,0.1014,77493
Pennsylvania,42029,Chester,0.4091,0.4864,0.1045,315753
Pennsylvania,42031,Clarion,0.3951,0.4589,0.146,19493
Pennsylvania,42033,Clearfield,0.4141,0.4485,0.1374,39496
Pennsylvania,42035,Clinton,0.4927,0.3739,0.1334,17625
Pennsylvania,42037,Columbia,0.4113,0.4042,0.1845,31171
Pennsylvania,42039,Crawford,0.4116,0.4662,0.1222,42004
Pennsylvania,42041,Cumberland,0.364,0.5563,0.0797,141595
Pennsylvania,42043,Dauphin,0.4403,0.4778,0.0819,147368
Pennsylvania,42045,Delaware,0.4939,0.3946,0.1115,329006
Pennsylvania,42047,Elk,0.4418,0.3757,0.1825,16906
Pennsylvania,42049,Erie,0.5286,0.3666,0.1048,137083
Pennsylvania,42051,Fayette,0.5665,0.3013,0.1323,62139
Pennsylvania,42053,Forest,0.438,0.4098,0.1522,2646
Pennsylvania,42055,Franklin,0.3349,0.5677,0.0974,80783
Pennsylvania,42057,Fulton,0.3328,0.5475,0.1198,7977
Pennsylvania,42059,Greene,0.5547,0.2914,0.1539,17669
Pennsylvania,42061,Huntingdon,0.3646,0.5053,0.1301,22792
Pennsylvania,42063,Indiana,0.4535,0.421,0.1256,41198
Pennsylvania,42065,Jefferson,0.3552,0.4956,0.1492,22824
Pennsylvania,42067,Juniata,0.3627,0.517,0.1202,12043
Pennsylvania,42069,Lackawanna,0.5609,0.3257,0.1134,115410
Pennsylvania,42071,Lancaster,0.3163,0.5981,0.0856,281375
Pennsylvania,42073,Lawrence,0.5238,0.361,0.1152,46076
Pennsylvania,42075,Lebanon,0.3483,0.5373,0.1145,71858
Pennsylvania,42077,Lehigh,0.4577,0.4251,0.1172,184713
Pennsylvania,42079,Luzerne,0.5151,0.373,0.1119,153321
