state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
New York,36019,Clinton,0.4691,0.4501,0.0809,35437
New York,36021,Columbia,0.4946,0.4451,0.0603,35522
New York,36023,Cortland,0.4333,0.489,0.0777,21678
New York,36025,Delaware,0.3348,0.6034,0.0618,23025
New York,36027,Dutchess,0.4754,0.4719,0.0528,151122
New York,36029,Erie,0.5086,0.4445,0.0469,473021
New York,36031,Essex,0.4508,0.4622,0.087,19259
New York,36033,Franklin,0.4305,0.485,0.0846,19268
New York,36035,Fulton,0.3062,0.6346,0.0592,23744
New York,36037,Genesee,0.2894,0.6399,0.0706,29217
New York,36039,Greene,0.3358,0.5929,0.0713,25194
New York,36041,Hamilton,0.2943,0.64,0.0657,3460
New York,36043,Herkimer,0.3079,0.636,0.0561,29319
New York,36045,Jefferson,0.3612,0.5692,0.0697,43848
New York,36047,Kings,0.7951,0.1751,0.0298,913246
New York,36049,Lewis,0.2778,0.6534,0.0688,12944
New York,36051,Livingston,0.3562,0.5757,0.0681,31401
New York,36053,Madison,0.3881,0.5301,0.0819,34038
New York,36055,Monroe,0.5423,0.3927,0.065,380983
New York,36057,Montgomery,0.3461,0.5931,0.0608,21134
New York,36059,Nassau,0.5133,0.4513,0.0355,732756
New York,36061,New York,0.8656,0.0971,0.0374,694904
New York,36063,Niagara,0.3848,0.5623,0.0528,104080
New York,36065,Oneida,0.3708,0.5652,0.064,100746
New York,36067,Onondaga,0.5389,0.4013,0.0597,234735
New York,36069,Ontario,0.4233,0.4955,0.0812,59674
New York,36071,Orange,0.4491,0.5042,0.0467,172099
New York,36073,Orleans,0.2729,0.6676,0.0595,18154
New York,36075,Oswego,0.3548,0.5747,0.0705,54491
New York,36077,Otsego,0.4072,0.5185,0.0744,28008
New York,36079,Putnam,0.3988,0.5565,0.0447,54989
New York,36081,Queens,0.7535,0.2176,0.0289,787860
New York,36083,Rensselaer,0.4572,0.4713,0.0715,79409
New York,36085,Richmond,0.4097,0.5605,0.0297,216153
New York,36087,Rockland,0.5133,0.4509,0.0358,150369
New York,36089,St. Lawrence,0.4211,0.5093,0.0697,44907
New York,36091,Saratoga,0.4462,0.4783,0.0754,132655
New York,36093,Schenectady,0.5016,0.4303,0.0681,74826
New York,36095,Schoharie,0.3018,0.6285,0.0697,15710
New York,36097,Schuyler,0.3524,0.5757,0.0719,9766
New York,36099,Seneca,0.4075,0.5176,0.0749,15630
New York,36101,Steuben,0.2982,0.6388,0.063,46178
New York,36103,Suffolk,0.4462,0.5146,0.0392,771541
New York,36105,Sullivan,0.4196,0.5318,0.0486,34647
New York,36107,Tioga,0.3375,0.5946,0.0679,25044
New York,36109,Tompkins,0.6769,0.243,0.0801,45735
New York,36111,Ulster,0.5229,0.4132,0.0639,97420
New York,36113,Warren,0.4168,0.5015,0.0817,36131
New York,36115,Washington,0.3709,0.5549,0.0742,28138
New York,36117,Wayne,0.3395,0.5891,0.0714,44714
New York,36119,Westchester,0.6488,0.312,0.0392,462122
New York,36121,Wyoming,0.2257,0.7193,0.055,19399
New York,36123,Yates,0.3635,0.5623,0.0742,10701
North Carolina,37001,Alamance,0.4193,0.5455,0.0353,86091
North Carolina,37003,Alexander,0.2062,0.7604,0.0334,20236
North Carolina,37005,Alleghany,0.2457,0.7176,0.0367,6076
North Carolina,37007,Anson,0.5556,0.4273,0.0171,11194
North Carolina,37009,Ashe,0.2607,0.7011,0.0381,15814
North Carolina,37011,Avery,0.2048,0.7635,0.0318,9458
North Carolina,37013,Beaufort,0.3661,0.6075,0.0264,26315
North Carolina,37015,Bertie,0.6182,0.3697,0.0121,9815
North Carolina,37017,Bladen,0.444,0.5378,0.0182,17125
North Carolina,37019,Brunswick,0.3406,0.625,0.0344,90175
North Carolina,37021,Buncombe,0.543,0.401,0.056,161569
North Carolina,37023,Burke,0.2891,0.6742,0.0368,44602
North Carolina,37025,Cabarrus,0.3808,0.5769,0.0423,117227
North Carolina,37027,Caldwell,0.232,0.733,0.0351,42829
North Carolina,37029,Camden,0.2545,0.7083,0.0372,5953
North Carolina,37031,Carteret,0.2631,0.7032,0.0337,42695
North Carolina,37033,Caswell,0.4329,0.5444,0.0228,12051
North Carolina,37035,Catawba,0.2932,0.6679,0.0389,83425
North Carolina,37037,Chatham,0.5286,0.4292,0.0421,48599
North Carolina,37039,Cherokee,0.2017,0.7647,0.0336,16423
North Carolina,37041,Chowan,0.4139,0.5553,0.0307,7784
North Carolina,37043,Clay,0.2275,0.7383,0.0343,6893
North Carolina,37045,Cleveland,0.335,0.6375,0.0275,51308
North Carolina,37047,Columbus,0.3819,0.6014,0.0167,26446
North Carolina,37049,Craven,0.3751,0.59,0.0349,53065
North Carolina,37051,Cumberland,0.5616,0.4021,0.0364,147150
North Carolina,37053,Currituck,0.2299,0.7233,0.0468,16147
North Carolina,37055,Dare,0.3683,0.5844,0.0473,24232
North Carolina,37057,Davidson,0.2419,0.7256,0.0325,88514
North Carolina,37059,Davie,0.2422,0.7171,0.0406,25311
North Carolina,37061,Duplin,0.3972,0.5858,0.0171,22715
North Carolina,37063,Durham,0.7766,0.1816,0.0418,179914
North Carolina,37065,Edgecombe,0.6519,0.332,0.0161,25477
North Carolina,37067,Forsyth,0.5298,0.4261,0.0442,201270
North Carolina,37069,Franklin,0.4239,0.539,0.0371,37351
North Carolina,37071,Gaston,0.3233,0.6409,0.0358,115498
North Carolina,37073,Gates,0.4423,0.533,0.0247,5971
North Carolina,37075,Graham,0.1843,0.7877,0.0281,4665
North Carolina,37077,Granville,0.4719,0.4969,0.0312,31598
North Carolina,37079,Greene,0.4453,0.5403,0.0143,8753
North Carolina,37081,Guilford,0.5798,0.381,0.0392,284486
North Carolina,37083,Halifax,0.6257,0.3588,0.0154,25759
North Carolina,37085,Harnett,0.3633,0.5995,0.0372,58293
North Carolina,37087,Haywood,0.3408,0.616,0.0431,36542
North Carolina,37089,Henderson,0.3408,0.6155,0.0437,68371
North Carolina,37091,Hertford,0.6784,0.3042,0.0174,10634
North Carolina,37093,Hoke,0.5335,0.4257,0.0408,21639
North Carolina,37095,Hyde,0.4188,0.559,0.0221,2492
North Carolina,37097,Iredell,0.2996,0.6631,0.0373,102371
North Carolina,37099,Jackson,0.4122,0.5274,0.0604,21428
North Carolina,37101,Johnston,0.3301,0.6329,0.037,111357
North Carolina,37103,Jones,0.4021,0.5792,0.0187,5525
North Carolina,37105,Lee,0.4174,0.5466,0.036,29008
North Carolina,37107,Lenoir,0.4713,0.5078,0.0209,28409
North Carolina,37109,Lincoln,0.2473,0.7197,0.033,50217
North Carolina,37111,McDowell,0.2348,0.733,0.0322,23003
North Carolina,37113,Macon,0.275,0.6838,0.0412,20743
North Carolina,37115,Madison,0.3484,0.6019,0.0497,13076
North Carolina,37117,Martin,0.4886,0.4929,0.0185,12540
North Carolina,37119,Mecklenburg,0.6229,0.3289,0.0482,567053
North Carolina,37121,Mitchell,0.1971,0.7759,0.0269,9041
North Carolina,37123,Montgomery,0.3596,0.6179,0.0225,12849
North Carolina,37125,Moore,0.3354,0.6262,0.0385,58339
North Carolina,37127,Nash,0.4875,0.4892,0.0233,52271
North Carolina,37129,New Hanover,0.4556,0.4946,0.0499,131830
North Carolina,37131,Northampton,0.6239,0.3637,0.0124,10109
North Carolina,37133,Onslow,0.3065,0.6497,0.0437,72235
North Carolina,37135,Orange,0.7278,0.2254,0.0469,84997
North Carolina,37137,Pamlico,0.3563,0.6198,0.0239,7631
North Carolina,37139,Pasquotank,0.4954,0.4704,0.0343,19897
North Carolina,37141,Pender,0.3354,0.6326,0.032,34169
North Carolina,37143,Perquimans,0.3457,0.6227,0.0316,7484
North Carolina,37145,Person,0.3993,0.5702,0.0304,21894
North Carolina,37147,Pitt,0.5194,0.4432,0.0374,87573
North Carolina,37149,Polk,0.3416,0.619,0.0394,12358
North Carolina,37151,Randolph,0.2043,0.7655,0.0302,73316
North Carolina,37153,Richmond,0.4398,0.5372,0.023,20763
North Carolina,37155,Robeson,0.4654,0.5082,0.0264,47188
North Carolina,37157,Rockingham,0.3365,0.6346,0.0289,47809
North Carolina,37159,Rowan,0.3014,0.6651,0.0335,73408
North Carolina,37161,Rutherford,0.2479,0.7216,0.0305,34429
North Carolina,37163,Sampson,0.4068,0.5723,0.0209,28618
North Carolina,37165,Scotland,0.5255,0.4492,0.0253,14775
North Carolina,37167,Stanly,0.2371,0.7342,0.0287,33939
North Carolina,37169,Stokes,0.2069,0.759,0.0341,25701
North Carolina,37171,Surry,0.2326,0.7352,0.0322,36638
North Carolina,37173,Swain,0.3586,0.5821,0.0593,7068
North Carolina,37175,Transylvania,0.367,0.5887,0.0443,20404
North Carolina,37177,Tyrrell,0.414,0.5607,0.0253,1817
North Carolina,37179,Union,0.3248,0.631,0.0441,131011
North Carolina,37181,Vance,0.6122,0.367,0.0208,20999
North Carolina,37183,Wake,0.5738,0.3716,0.0546,631830
North Carolina,37185,Warren,0.6516,0.3266,0.0218,10293
North Carolina,37187,Washington,0.5693,0.4159,0.0148,6205
North Carolina,37189,Watauga,0.4715,0.4568,0.0717,32220
North Carolina,37191,Wayne,0.4295,0.5433,0.0272,55537
North Carolina,37193,Wilkes,0.2121,0.7589,0.0289,35466
North Carolina,37195,Wilson,0.5156,0.4597,0.0247,40735
North Carolina,37197,Yadkin,0.1793,0.7876,0.0331,19923
North Carolina,37199,Yancey,0.3209,0.6411,0.0381,11352
North Dakota,38001,Adams,0.1773,0.7463,0.0764,1269
North Dakota,38003,Barnes,0.2988,0.5913,0.1098,5565
North Dakota,38005,Benson,0.4187,0.462,0.1193,1961
North Dakota,38007,Billings,0.0975,0.8182,0.0843,635
North Dakota,38009,Bottineau,0.2106,0.7138,0.0756,3471
North Dakota,38011,Bowman,0.127,0.8092,0.0638,1657
North Dakota,38013,Burke,0.1131,0.8508,0.0361,1155
North Dakota,38015,Burleigh,0.2268,0.678,0.0952,50753
North Dakota,38017,Cass,0.388,0.4926,0.1193,86053
North Dakota,38019,Cavalier,0.2373,0.6765,0.0862,2020
North Dakota,38021,Dickey,0.2302,0.6926,0.0773,2424
North Dakota,38023,Divide,0.201,0.7112,0.0878,1202
North Dakota,38025,Dunn,0.1596,0.7896,0.0508,2338
North Dakota,38027,Eddy,0.2884,0.6426,0.069,1261
North Dakota,38029,Emmons,0.1085,0.8465,0.0449,2009
North Dakota,38031,Foster,0.2019,0.7219,0.0762,1778
North Dakota,38033,Golden Valley,0.1034,0.8318,0.0648,1026
North Dakota,38035,Grand Forks,0.3574,0.5381,0.1045,30970
North Dakota,38037,Grant,0.134,0.8023,0.0637,1381
North Dakota,38039,Griggs,0.2356,0.6696,0.0949,1250
North Dakota,38041,Hettinger,0.1296,0.8102,0.0602,1312
North Dakota,38043,Kidder,0.1301,0.8074,0.0625,1460
North Dakota,38045,LaMoure,0.2334,0.6885,0.0781,2219
North Dakota,38047,Logan,0.1068,0.8322,0.0609,1076
North Dakota,38049,McHenry,0.1738,0.727,0.0993,3003
North Dakota,38051,McIntosh,0.1625,0.7607,0.0768,1455
North Dakota,38053,McKenzie,0.1494,0.7855,0.0651,5419
North Dakota,38055,McLean,0.2034,0.7262,0.0704,5536
North Dakota,38057,Mercer,0.1326,0.8029,0.0645,4675
North Dakota,38059,Morton,0.1945,0.716,0.0894,16619
North Dakota,38061,Mountrail,0.2971,0.6288,0.074,4165
North Dakota,38063,Nelson,0.3122,0.597,0.0909,1777
North Dakota,38065,Oliver,0.117,0.8161,0.0669,1066
North Dakota,38067,Pembina,0.216,0.7003,0.0837,3331
North Dakota,38069,Pierce,0.2081,0.6939,0.098,2128
North Dakota,38071,Ramsey,0.2837,0.6064,0.1099,5372
North Dakota,38073,Ransom,0.3552,0.5129,0.1318,2454
North Dakota,38075,Renville,0.1555,0.768,0.0766,1319
North Dakota,38077,Richland,0.2719,0.6279,0.1002,7812
North Dakota,38079,Rolette,0.559,0.3241,0.1169,3804
North Dakota,38081,Sargent,0.3475,0.5448,0.1077,2070
North Dakota,38083,Sheridan,0.1207,0.8259,0.0534,812
North Dakota,38085,Sioux,0.6153,0.211,0.1737,1186
North Dakota,38087,Slope,0.1,0.8419,0.0581,427
North Dakota,38089,Stark,0.1423,0.7917,0.0661,15050
North Dakota,38091,Steele,0.3614,0.5385,0.1001,1088
North Dakota,38093,Stutsman,0.246,0.6615,0.0925,9959
North Dakota,38095,Towner,0.2636,0.6335,0.1029,1174
North Dakota,38097,Traill,0.3155,0.5759,0.1086,4136
North Dakota,38099,Walsh,0.2517,0.646,0.1022,4783
North Dakota,38101,Ward,0.2118,0.6798,0.1083,28246
North Dakota,38103,Wells,0.1758,0.7537,0.0705,2374
North Dakota,38105,Williams,0.1355,0.7862,0.0783,14334
Ohio,39001,Adams,0.2038,0.7588,0.0374,12145
Ohio,39003,Allen,0.2875,0.6594,0.0531,48006
Ohio,39005,Ashland,0.232,0.7072,0.0608,26405
Ohio,39007,Ashtabula,0.3783,0.5662,0.0555,44147
Ohio,39009,Athens,0.551,0.3822,0.0668,26059
Ohio,39011,Auglaize,0.1673,0.7841,0.0486,25777
Ohio,39013,Belmont,0.2804,0.6737,0.0459,33088
Ohio,39015,Brown,0.2212,0.7404,0.0384,21096
Ohio,39017,Butler,0.3351,0.6113,0.0536,186737
Ohio,39019,Carroll,0.2399,0.7038,0.0563,14212
Ohio,39021,Champaign,0.2518,0.6924,0.0558,19972
Ohio,39023,Clark,0.3769,0.5688,0.0543,64212
Ohio,39025,Clermont,0.2672,0.6754,0.0574,110480
Ohio,39027,Clinton,0.2167,0.7374,0.0459,20527
Ohio,39029,Columbiana,0.2674,0.6813,0.0513,49860
Ohio,39031,Coshocton,0.2563,0.6887,0.055,16739
Ohio,39033,Crawford,0.2393,0.7042,0.0565,20686
Ohio,39035,Cuyahoga,0.6541,0.3025,0.0433,625670
Ohio,39037,Darke,0.1746,0.7817,0.0437,27134
Ohio,39039,Defiance,0.2926,0.637,0.0705,19381
Ohio,39041,Delaware,0.3869,0.545,0.0681,126070
Ohio,39043,Erie,0.4241,0.5189,0.057,40335
Ohio,39045,Fairfield,0.3383,0.6025,0.0593,83311
Ohio,39047,Fayette,0.2439,0.7118,0.0443,12612
Ohio,39049,Franklin,0.5978,0.3393,0.063,630577
Ohio,39051,Fulton,0.2842,0.642,0.0738,22770
Ohio,39053,Gallia,0.2021,0.7553,0.0426,13799
Ohio,39055,Geauga,0.3468,0.5966,0.0566,56021
Ohio,39057,Greene,0.349,0.5853,0.0658,88643
Ohio,39059,Guernsey,0.2618,0.6875,0.0506,18230
Ohio,39061,Hamilton,0.5273,0.4245,0.0482,430929
Ohio,39063,Hancock,0.2652,0.6674,0.0674,38771
Ohio,39065,Hardin,0.2364,0.7056,0.058,13247
Ohio,39067,Harrison,0.2376,0.7175,0.0449,7655
Ohio,39069,Henry,0.2673,0.6619,0.0709,14764
Ohio,39071,Highland,0.203,0.7543,0.0428,19676
Ohio,39073,Hocking,0.292,0.6572,0.0508,13824
Ohio,39075,Holmes,0.161,0.7852,0.0538,12947
Ohio,39077,Huron,0.2877,0.649,0.0634,27190
Ohio,39079,Jackson,0.2342,0.7222,0.0436,14794
Ohio,39081,Jefferson,0.2985,0.6515,0.05,33362
Ohio,39083,Knox,0.2825,0.6614,0.0562,31398
Ohio,39085,Lake,0.3959,0.5483,0.0558,130509
Ohio,39087,Lawrence,0.2603,0.6976,0.042,28127
Ohio,39089,Licking,0.3274,0.6128,0.0599,94210
Ohio,39091,Logan,0.214,0.7349,0.051,23368
Ohio,39093,Lorain,0.4763,0.4754,0.0483,157437
Ohio,39095,Lucas,0.5574,0.3807,0.0619,200623
Ohio,39097,Madison,0.2743,0.6676,0.058,19855
Ohio,39099,Mahoning,0.4948,0.4623,0.0429,118966
Ohio,39101,Marion,0.2994,0.6406,0.06,27818
Ohio,39103,Medina,0.3492,0.5947,0.0561,105825
Ohio,39105,Meigs,0.2251,0.7279,0.047,10951
Ohio,39107,Mercer,0.1551,0.8024,0.0424,23761
Ohio,39109,Miami,0.2471,0.6984,0.0545,57972
Ohio,39111,Monroe,0.2425,0.7103,0.0471,7148
Ohio,39113,Montgomery,0.4695,0.4768,0.0537,268505
Ohio,39115,Morgan,0.268,0.6841,0.0479,6847
Ohio,39117,Morrow,0.2254,0.716,0.0587,18457
Ohio,39119,Muskingum,0.2986,0.6459,0.0555,40465
Ohio,39121,Noble,0.2022,0.7533,0.0445,6343
Ohio,39123,Ottawa,0.3701,0.5652,0.0646,24007
Ohio,39125,Paulding,0.2301,0.7147,0.0552,9467
Ohio,39127,Perry,0.274,0.6773,0.0487,16675
Ohio,39129,Pickaway,0.2621,0.6855,0.0525,28271
Ohio,39131,Pike,0.2961,0.6612,0.0427,12412
Ohio,39133,Portage,0.422,0.5207,0.0572,82872
Ohio,39135,Preble,0.2091,0.7469,0.044,21809
Ohio,39137,Putnam,0.155,0.7934,0.0517,19921
Ohio,39139,Richland,0.2902,0.6602,0.0496,59975
Ohio,39141,Ross,0.3388,0.6102,0.0509,33299
Ohio,39143,Sandusky,0.351,0.5768,0.0721,30074
Ohio,39145,Scioto,0.2946,0.6628,0.0426,32047
Ohio,39147,Seneca,0.3062,0.613,0.0808,25810
Ohio,39149,Shelby,0.1781,0.7801,0.0418,25258
Ohio,39151,Stark,0.3868,0.5585,0.0547,189879
Ohio,39153,Summit,0.5157,0.4303,0.054,280473
Ohio,39155,Trumbull,0.4449,0.5071,0.048,101001
Ohio,39157,Tuscarawas,0.2929,0.647,0.0601,44015
Ohio,39159,Union,0.2787,0.6534,0.0679,33445
Ohio,39161,Van Wert,0.1959,0.7603,0.0439,14965
Ohio,39163,Vinton,0.2439,0.7009,0.0552,6030
Ohio,39165,Warren,0.2851,0.6563,0.0586,136100
Ohio,39167,Washington,0.2663,0.6807,0.053,32031
Ohio,39169,Wayne,0.2993,0.6426,0.0581,54283
Ohio,39171,Williams,0.2518,0.6898,0.0584,18651
Ohio,39173,Wood,0.4214,0.5013,0.0773,67597
Ohio,39175,Wyandot,0.2364,0.702,0.0616,11390
Oklahoma,40001,Adair,0.2122,0.735,0.0528,7108
Oklahoma,40003,Alfalfa,0.0957,0.8561,0.0483,2262
Oklahoma,40005,Atoka,0.1584,0.8139,0.0277,5389
Oklahoma,40007,Beaver,0.0785,0.8885,0.033,2178
Oklahoma,40009,Beckham,0.1271,0.8353,0.0376,7948
Oklahoma,40011,Blaine,0.1875,0.7603,0.0522,3901
Oklahoma,40013,Bryan,0.2029,0.7583,0.0388,15976
Oklahoma,40015,Caddo,0.2589,0.6934,0.0477,9859
Oklahoma,40017,Canadian,0.2112,0.7234,0.0655,61940
Oklahoma,40019,Carter,0.2159,0.742,0.0421,19479
Oklahoma,40021,Cherokee,0.3309,0.6061,0.0631,17714
Oklahoma,40023,Choctaw,0.1966,0.7752,0.0282,5832
Oklahoma,40025,Cimarron,0.0658,0.8925,0.0417,1054
Oklahoma,40027,Cleveland,0.3548,0.5714,0.0739,119778
Oklahoma,40029,Coal,0.1713,0.7912,0.0375,2524
Oklahoma,40031,Comanche,0.352,0.5891,0.0589,35631
Oklahoma,40033,Cotton,0.163,0.7894,0.0477,2572
Oklahoma,40035,Craig,0.2164,0.7404,0.0432,6032
Oklahoma,40037,Creek,0.2026,0.7484,0.049,30505
Oklahoma,40039,Custer,0.1996,0.7424,0.058,10691
Oklahoma,40041,Delaware,0.2107,0.7525,0.0368,17245
Oklahoma,40043,Dewey,0.0988,0.8741,0.0271,2359
Oklahoma,40045,Ellis,0.0848,0.8818,0.0334,1873
Oklahoma,40047,Garfield,0.2025,0.7374,0.0601,22430
Oklahoma,40049,Garvin,0.1759,0.7826,0.0415,10922
Oklahoma,40051,Grady,0.1742,0.777,0.0488,23101
Oklahoma,40053,Grant,0.1308,0.8301,0.0391,2226
Oklahoma,40055,Greer,0.1704,0.7816,0.048,1973
Oklahoma,40057,Harmon,0.2303,0.7318,0.0379,933
Oklahoma,40059,Harper,0.0894,0.8793,0.0314,1487
Oklahoma,40061,Haskell,0.1862,0.7811,0.0327,5014
Oklahoma,40063,Hughes,0.2123,0.7486,0.0391,4857
Oklahoma,40065,Jackson,0.1887,0.7647,0.0466,8221
Oklahoma,40067,Jefferson,0.1553,0.8128,0.0319,2385
Oklahoma,40069,Johnston,0.1956,0.7698,0.0346,4251
Oklahoma,40071,Kay,0.2225,0.7244,0.0531,17249
Oklahoma,40073,Kingfisher,0.1282,0.841,0.0308,6465
Oklahoma,40075,Kiowa,0.2196,0.7432,0.0372,3427
Oklahoma,40077,Latimer,0.1965,0.7643,0.0392,4249
Oklahoma,40079,Le Flore,0.1887,0.7759,0.0354,18805
Oklahoma,40081,Lincoln,0.1733,0.7739,0.0528,14888
Oklahoma,40083,Logan,0.2238,0.7183,0.0579,21574
Oklahoma,40085,Love,0.194,0.7712,0.0348,4076
Oklahoma,40087,McClain,0.1717,0.7812,0.0472,19236
Oklahoma,40089,McCurtain,0.168,0.807,0.025,11467
Oklahoma,40091,McIntosh,0.2666,0.6913,0.0421,8335
Oklahoma,40093,Major,0.091,0.8653,0.0437,3467
Oklahoma,40095,Marshall,0.1996,0.7658,0.0346,6064
Oklahoma,40097,Mayes,0.2178,0.7352,0.047,16626
Oklahoma,40099,Murray,0.1966,0.7552,0.0481,5894
Oklahoma,40101,Muskogee,0.3294,0.6212,0.0494,25081
Oklahoma,40103,Noble,0.1847,0.7616,0.0537,4938
Oklahoma,40105,Nowata,0.1751,0.7838,0.0411,4391
Oklahoma,40107,Okfuskee,0.2392,0.7101,0.0507,4038
Oklahoma,40109,Oklahoma,0.4118,0.5168,0.0714,294740
Oklahoma,40111,Okmulgee,0.3144,0.6412,0.0444,14313
Oklahoma,40113,Osage,0.2951,0.6631,0.0418,20538
Oklahoma,40115,Ottawa,0.2417,0.7138,0.0444,11438
Oklahoma,40117,Pawnee,0.2112,0.7431,0.0457,6786
Oklahoma,40119,Payne,0.3166,0.5998,0.0836,29643
Oklahoma,40121,Pittsburg,0.2149,0.7384,0.0467,17924
Oklahoma,40123,Pontotoc,0.2452,0.7033,0.0514,15320
Oklahoma,40125,Pottawatomie,0.2363,0.7012,0.0624,28185
Oklahoma,40127,Pushmataha,0.1669,0.7988,0.0344,4739
Oklahoma,40129,Roger Mills,0.0858,0.8795,0.0347,1834
Oklahoma,40131,Rogers,0.1934,0.7565,0.0501,44553
Oklahoma,40133,Seminole,0.2577,0.6984,0.0439,8337
Oklahoma,40135,Sequoyah,0.212,0.7542,0.0338,15386
Oklahoma,40137,Stephens,0.1724,0.7921,0.0355,19057
Oklahoma,40139,Texas,0.1484,0.7995,0.0521,5521
Oklahoma,40141,Tillman,0.2428,0.7184,0.0388,2708
Oklahoma,40143,Tulsa,0.3556,0.5839,0.0605,266678
Oklahoma,40145,Wagoner,0.2148,0.735,0.0502,35338
Oklahoma,40147,Washington,0.2271,0.7121,0.0608,23501
Oklahoma,40149,Washita,0.127,0.8322,0.0408,4777
Oklahoma,40151,Woods,0.1423,0.8034,0.0543,3678
Oklahoma,40153,Woodward,0.1149,0.8357,0.0494,7785
Oregon,41001,Baker,0.2047,0.7083,0.087,9932
Oregon,41003,Benton,0.5988,0.2758,0.1254,52799
Oregon,41005,Clackamas,0.477,0.413,0.11,257679
Oregon,41007,Clatsop,0.4705,0.4139,0.1156,23910
Oregon,41009,Columbia,0.382,0.4965,0.1215,32221
Oregon,41011,Coos,0.3337,0.5705,0.0958,37075
Oregon,41013,Crook,0.2166,0.6992,0.0841,15448
Oregon,41015,Curry,0.341,0.5719,0.0871,14925
Oregon,41017,Deschutes,0.4307,0.4636,0.1057,125234
Oregon,41019,Douglas,0.2634,0.6461,0.0905,64349
Oregon,41021,Gilliam,0.2345,0.6585,0.107,1178
Oregon,41023,Grant,0.1703,0.7396,0.0901,4596
Oregon,41025,Harney,0.1719,0.7328,0.0954,4481
Oregon,41027,Hood River,0.5967,0.2999,0.1034,13090
Oregon,41029,Jackson,0.4066,0.4927,0.1007,127165
Oregon,41031,Jefferson,0.315,0.5797,0.1053,11913
Oregon,41033,Josephine,0.3019,0.6042,0.0939,51641
Oregon,41035,Klamath,0.2363,0.6698,0.0938,36726
Oregon,41037,Lake,0.1626,0.769,0.0684,4363
Oregon,41039,Lane,0.5353,0.3498,0.1149,222253
Oregon,41041,Lincoln,0.495,0.3975,0.1075,30726
Oregon,41043,Linn,0.3065,0.5703,0.1232,72640
Oregon,41045,Malheur,0.2152,0.6894,0.0954,11804
Oregon,41047,Marion,0.4223,0.4631,0.1145,165534
Oregon,41049,Morrow,0.2441,0.653,0.103,5118
Oregon,41051,Multnomah,0.733,0.1703,0.0967,463659
Oregon,41053,Polk,0.4075,0.47,0.1225,48291
Oregon,41055,Sherman,0.1986,0.7198,0.0816,1208
Oregon,41057,Tillamook,0.4179,0.4737,0.1085,16888
Oregon,41059,Umatilla,0.278,0.6181,0.1038,33038
Oregon,41061,Union,0.2505,0.6501,0.0993,14944
Oregon,41063,Wallowa,0.2556,0.6523,0.0921,5149
Oregon,41065,Wasco,0.3996,0.4875,0.1128,14130
Oregon,41067,Washington,0.5692,0.309,0.1218,320326
Oregon,41069,Wheeler,0.1895,0.7225,0.088,965
Oregon,41071,Yamhill,0.3959,0.4769,0.1272,58923
Pennsylvania,42001,Adams,0.2963,0.6548,0.0489,56714
Pennsylvania,42003,Allegheny,0.5594,0.3948,0.0458,724800
Pennsylvania,42005,Armstrong,0.2253,0.737,0.0377,36370
Pennsylvania,42007,Beaver,0.3852,0.5703,0.0446,94122
Pennsylvania,42009,Bedford,0.154,0.8259,0.0202,27574
Pennsylvania,42011,Berks,0.4261,0.5249,0.049,205540
Pennsylvania,42013,Blair,0.2522,0.7072,0.0406,63595
Pennsylvania,42015,Bradford,0.2451,0.6981,0.0568,30159
Pennsylvania,42017,Bucks,0.4842,0.4764,0.0395,396234
Pennsylvania,42019,Butler,0.2915,0.6571,0.0513,113305
Pennsylvania,42021,Cambria,0.2967,0.6645,0.0387,70574
Pennsylvania,42023,Cameron,0.2403,0.719,0.0407,2434
Pennsylvania,42025,Carbon,0.3082,0.6465,0.0453,33629
Pennsylvania,42027,Centre,0.4797,0.4563,0.064,77493
Pennsylvania,42029,Chester,0.519,0.4253,0.0557,315753
Pennsylvania,42031,Clarion,0.242,0.7121,0.0459,19493
Pennsylvania,42033,Clearfield,0.2373,0.7216,0.041,39496
Pennsylvania,42035,Clinton,0.306,0.6464,0.0477,17625
Pennsylvania,42037,Columbia,0.3134,0.6316,0.055,31171
Pennsylvania,42039,Crawford,0.2901,0.6608,0.0491,42004
Pennsylvania,42041,Cumberland,0.3813,0.5594,0.0593,141595
Pennsylvania,42043,Dauphin,0.491,0.4618,0.0472,147368
Pennsylvania,42045,Delaware,0.5927,0.3697,0.0376,329006
Pennsylvania,42047,Elk,0.2649,0.6891,0.046,16906
Pennsylvania,42049,Erie,0.4644,0.4801,0.0555,137083
Pennsylvania,42051,Fayette,0.3317,0.6394,0.0289,62139
Pennsylvania,42053,Forest,0.2587,0.6959,0.0455,2646
Pennsylvania,42055,Franklin,0.2477,0.7059,0.0464,80783
Pennsylvania,42057,Fulton,0.1337,0.8347,0.0317,7977
Pennsylvania,42059,Greene,0.2825,0.6837,0.0338,17669
Pennsylvania,42061,Huntingdon,0.2285,0.7296,0.0419,22792
Pennsylvania,42063,Indiana,0.3024,0.6529,0.0448,41198
Pennsylvania,42065,Jefferson,0.1863,0.7753,0.0384,22824
Pennsylvania,42067,Juniata,0.1727,0.7845,0.0428,12043
Pennsylvania,42069,Lackawanna,0.4979,0.4634,0.0387,115410
Pennsylvania,42071,Lancaster,0.3721,0.5633,0.0646,281375
Pennsylvania,42073,Lawrence,0.3411,0.619,0.0399,46076
Pennsylvania,42075,Lebanon,0.3032,0.6484,0.0484,71858
