state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
New York,36023,Cortland,0.3422,0.5477,0.1101,21678
New York,36025,Delaware,0.3305,0.5536,0.1159,23025
New York,36027,Dutchess,0.3077,0.5765,0.1159,151122
New York,36029,Erie,0.512,0.4024,0.0856,473021
New York,36031,Essex,0.3795,0.5316,0.0889,19259
New York,36033,Franklin,0.4469,0.4677,0.0854,19268
New York,36035,Fulton,0.3766,0.5319,0.0915,23744
New York,36037,Genesee,0.436,0.4757,0.0883,29217
New York,36039,Greene,0.3328,0.5788,0.0884,25194
New York,36041,Hamilton,0.2864,0.631,0.0827,3460
New York,36043,Herkimer,0.4123,0.5058,0.082,29319
New York,36045,Jefferson,0.4006,0.4967,0.1027,43848
New York,36047,Kings,0.5544,0.3844,0.0612,913246
New York,36049,Lewis,0.4045,0.5026,0.0929,12944
New York,36051,Livingston,0.4022,0.4985,0.0994,31401
New York,36053,Madison,0.3277,0.5585,0.1138,34038
New York,36055,Monroe,0.4643,0.4193,0.1164,380983
New York,36057,Montgomery,0.4004,0.4948,0.1048,21134
New York,36059,Nassau,0.3483,0.5597,0.092,732756
New York,36061,New York,0.624,0.2623,0.1137,694904
New York,36063,Niagara,0.4677,0.4486,0.0837,104080
New York,36065,Oneida,0.4226,0.4959,0.0815,100746
New York,36067,Onondaga,0.38,0.5065,0.1135,234735
New York,36069,Ontario,0.4077,0.4798,0.1125,59674
New York,36071,Orange,0.3318,0.5667,0.1015,172099
New York,36073,Orleans,0.3947,0.5158,0.0895,18154
New York,36075,Oswego,0.3607,0.5363,0.103,54491
New York,36077,Otsego,0.3679,0.4942,0.138,28008
New York,36079,Putnam,0.2731,0.6346,0.0922,54989
New York,36081,Queens,0.4798,0.4481,0.0721,787860
New York,36083,Rensselaer,0.4284,0.4589,0.1127,79409
New York,36085,Richmond,0.3372,0.5864,0.0764,216153
New York,36087,Rockland,0.336,0.5626,0.1014,150369
New York,36089,St. Lawrence,0.4292,0.4653,0.1055,44907
New York,36091,Saratoga,0.3617,0.523,0.1153,132655
New York,36093,Schenectady,0.4244,0.4537,0.1219,74826
New York,36095,Schoharie,0.3845,0.5205,0.095,15710
New York,36097,Schuyler,0.3614,0.5517,0.087,9766
New York,36099,Seneca,0.366,0.524,0.11,15630
New York,36101,Steuben,0.336,0.5873,0.0767,46178
New York,36103,Suffolk,0.3335,0.57,0.0966,771541
New York,36105,Sullivan,0.351,0.5544,0.0946,34647
New York,36107,Tioga,0.3482,0.5356,0.1162,25044
New York,36109,Tompkins,0.4035,0.4196,0.177,45735
New York,36111,Ulster,0.3324,0.5501,0.1175,97420
New York,36113,Warren,0.3115,0.5928,0.0957,36131
New York,36115,Washington,0.3261,0.5859,0.088,28138
New York,36117,Wayne,0.3872,0.5074,0.1053,44714
New York,36119,Westchester,0.3564,0.5438,0.0999,462122
New York,36121,Wyoming,0.3597,0.5572,0.0832,19399
New York,36123,Yates,0.3373,0.5599,0.1028,10701
North Carolina,37001,Alamance,0.4416,0.5306,0.0278,86091
North Carolina,37003,Alexander,0.4092,0.5739,0.0168,20236
North Carolina,37005,Alleghany,0.51,0.4629,0.0271,6076
North Carolina,37007,Anson,0.7017,0.2777,0.0206,11194
North Carolina,37009,Ashe,0.4326,0.5472,0.0202,15814
North Carolina,37011,Avery,0.2947,0.6716,0.0338,9458
North Carolina,37013,Beaufort,0.4621,0.5195,0.0184,26315
North Carolina,37015,Bertie,0.6859,0.301,0.0131,9815
North Carolina,37017,Bladen,0.6827,0.307,0.0103,17125
North Carolina,37019,Brunswick,0.52,0.4535,0.0265,90175
North Carolina,37021,Buncombe,0.464,0.488,0.048,161569
North Carolina,37023,Burke,0.4595,0.5097,0.0307,44602
North Carolina,37025,Cabarrus,0.3818,0.5919,0.0263,117227
North Carolina,37027,Caldwell,0.3917,0.5811,0.0272,42829
North Carolina,37029,Camden,0.5805,0.3894,0.0302,5953
North Carolina,37031,Carteret,0.4392,0.5237,0.0372,42695
North Carolina,37033,Caswell,0.6109,0.3732,0.0159,12051
North Carolina,37035,Catawba,0.3663,0.6039,0.0299,83425
North Carolina,37037,Chatham,0.541,0.41,0.049,48599
North Carolina,37039,Cherokee,0.4399,0.5437,0.0164,16423
North Carolina,37041,Chowan,0.5863,0.3891,0.0246,7784
North Carolina,37043,Clay,0.3733,0.6022,0.0245,6893
North Carolina,37045,Cleveland,0.52,0.4608,0.0192,51308
North Carolina,37047,Columbus,0.6407,0.3464,0.0129,26446
North Carolina,37049,Craven,0.4636,0.5097,0.0267,53065
North Carolina,37051,Cumberland,0.488,0.4763,0.0357,147150
North Carolina,37053,Currituck,0.523,0.4406,0.0365,16147
North Carolina,37055,Dare,0.4447,0.4976,0.0577,24232
North Carolina,37057,Davidson,0.381,0.5956,0.0234,88514
North Carolina,37059,Davie,0.3329,0.6379,0.0293,25311
North Carolina,37061,Duplin,0.5757,0.4134,0.0109,22715
North Carolina,37063,Durham,0.5213,0.4024,0.0763,179914
North Carolina,37065,Edgecombe,0.5652,0.4209,0.0139,25477
North Carolina,37067,Forsyth,0.4584,0.4999,0.0417,201270
North Carolina,37069,Franklin,0.5976,0.3863,0.0161,37351
North Carolina,37071,Gaston,0.4207,0.5561,0.0232,115498
North Carolina,37073,Gates,0.7023,0.276,0.0216,5971
North Carolina,37075,Graham,0.4448,0.5425,0.0127,4665
North Carolina,37077,Granville,0.6009,0.3799,0.0191,31598
North Carolina,37079,Greene,0.5545,0.4344,0.0111,8753
North Carolina,37081,Guilford,0.4338,0.5193,0.0469,284486
North Carolina,37083,Halifax,0.571,0.4119,0.0171,25759
North Carolina,37085,Harnett,0.5395,0.447,0.0135,58293
North Carolina,37087,Haywood,0.562,0.4133,0.0247,36542
North Carolina,37089,Henderson,0.3416,0.6119,0.0464,68371
North Carolina,37091,Hertford,0.6769,0.3059,0.0172,10634
North Carolina,37093,Hoke,0.7295,0.2524,0.0182,21639
North Carolina,37095,Hyde,0.5893,0.3895,0.0212,2492
North Carolina,37097,Iredell,0.4342,0.537,0.0288,102371
North Carolina,37099,Jackson,0.5217,0.4447,0.0336,21428
North Carolina,37101,Johnston,0.4712,0.5126,0.0162,111357
North Carolina,37103,Jones,0.6055,0.386,0.0085,5525
North Carolina,37105,Lee,0.5131,0.4584,0.0285,29008
North Carolina,37107,Lenoir,0.426,0.555,0.019,28409
North Carolina,37109,Lincoln,0.4534,0.5239,0.0227,50217
North Carolina,37111,McDowell,0.4434,0.5355,0.021,23003
North Carolina,37113,Macon,0.4545,0.5234,0.022,20743
North Carolina,37115,Madison,0.5362,0.4402,0.0236,13076
North Carolina,37117,Martin,0.6409,0.3459,0.0132,12540
North Carolina,37119,Mecklenburg,0.4683,0.478,0.0537,567053
North Carolina,37121,Mitchell,0.2815,0.6893,0.0292,9041
North Carolina,37123,Montgomery,0.5265,0.4574,0.0161,12849
North Carolina,37125,Moore,0.4275,0.5371,0.0354,58339
North Carolina,37127,Nash,0.4175,0.5634,0.0191,52271
North Carolina,37129,New Hanover,0.424,0.5348,0.0413,131830
North Carolina,37131,Northampton,0.719,0.2692,0.0118,10109
North Carolina,37133,Onslow,0.4404,0.5295,0.0301,72235
North Carolina,37135,Orange,0.5326,0.3239,0.1435,84997
North Carolina,37137,Pamlico,0.5848,0.3955,0.0197,7631
North Carolina,37139,Pasquotank,0.5362,0.4339,0.0299,19897
North Carolina,37141,Pender,0.5815,0.4005,0.018,34169
North Carolina,37143,Perquimans,0.5466,0.424,0.0294,7484
North Carolina,37145,Person,0.5457,0.4355,0.0188,21894
North Carolina,37147,Pitt,0.4774,0.486,0.0366,87573
North Carolina,37149,Polk,0.4234,0.5386,0.038,12358
North Carolina,37151,Randolph,0.329,0.6472,0.0237,73316
North Carolina,37153,Richmond,0.6388,0.3369,0.0243,20763
North Carolina,37155,Robeson,0.7039,0.2789,0.0172,47188
North Carolina,37157,Rockingham,0.4977,0.4764,0.0259,47809
North Carolina,37159,Rowan,0.3752,0.5968,0.028,73408
North Carolina,37161,Rutherford,0.4901,0.4929,0.017,34429
North Carolina,37163,Sampson,0.5171,0.4606,0.0222,28618
North Carolina,37165,Scotland,0.6556,0.3145,0.0299,14775
North Carolina,37167,Stanly,0.4362,0.5454,0.0184,33939
North Carolina,37169,Stokes,0.4352,0.5493,0.0156,25701
North Carolina,37171,Surry,0.4631,0.5186,0.0183,36638
North Carolina,37173,Swain,0.5645,0.4139,0.0216,7068
North Carolina,37175,Transylvania,0.4368,0.526,0.0372,20404
North Carolina,37177,Tyrrell,0.6474,0.3401,0.0124,1817
North Carolina,37179,Union,0.5116,0.4577,0.0306,131011
North Carolina,37181,Vance,0.554,0.4315,0.0145,20999
North Carolina,37183,Wake,0.4658,0.4731,0.061,631830
North Carolina,37185,Warren,0.6906,0.2913,0.018,10293
North Carolina,37187,Washington,0.5972,0.3857,0.0171,6205
North Carolina,37189,Watauga,0.42,0.5142,0.0658,32220
North Carolina,37191,Wayne,0.4198,0.5631,0.0171,55537
North Carolina,37193,Wilkes,0.3551,0.6274,0.0175,35466
North Carolina,37195,Wilson,0.4814,0.4986,0.0199,40735
North Carolina,37197,Yadkin,0.3328,0.6508,0.0164,19923
North Carolina,37199,Yancey,0.5314,0.4457,0.0229,11352
North Dakota,38001,Adams,0.2421,0.6873,0.0706,1269
North Dakota,38003,Barnes,0.2897,0.5979,0.1124,5565
North Dakota,38005,Benson,0.312,0.5991,0.0889,1961
North Dakota,38007,Billings,0.1771,0.7605,0.0624,635
North Dakota,38009,Bottineau,0.2258,0.703,0.0713,3471
North Dakota,38011,Bowman,0.2123,0.7049,0.0828,1657
North Dakota,38013,Burke,0.2124,0.7327,0.0549,1155
North Dakota,38015,Burleigh,0.2259,0.6794,0.0947,50753
North Dakota,38017,Cass,0.3109,0.5476,0.1415,86053
North Dakota,38019,Cavalier,0.2778,0.6492,0.0729,2020
North Dakota,38021,Dickey,0.2566,0.6869,0.0565,2424
North Dakota,38023,Divide,0.2654,0.6606,0.074,1202
North Dakota,38025,Dunn,0.223,0.715,0.062,2338
North Dakota,38027,Eddy,0.2862,0.6123,0.1014,1261
North Dakota,38029,Emmons,0.1644,0.7757,0.0599,2009
North Dakota,38031,Foster,0.2545,0.6661,0.0795,1778
North Dakota,38033,Golden Valley,0.192,0.7457,0.0623,1026
North Dakota,38035,Grand Forks,0.2829,0.5765,0.1406,30970
North Dakota,38037,Grant,0.1355,0.8085,0.056,1381
North Dakota,38039,Griggs,0.2931,0.6184,0.0885,1250
North Dakota,38041,Hettinger,0.1923,0.7528,0.0549,1312
North Dakota,38043,Kidder,0.1704,0.7705,0.0591,1460
North Dakota,38045,LaMoure,0.2582,0.6488,0.093,2219
North Dakota,38047,Logan,0.1517,0.7903,0.0579,1076
North Dakota,38049,McHenry,0.2288,0.712,0.0592,3003
North Dakota,38051,McIntosh,0.1072,0.8601,0.0327,1455
North Dakota,38053,McKenzie,0.2574,0.6725,0.0701,5419
North Dakota,38055,McLean,0.2582,0.6779,0.0639,5536
North Dakota,38057,Mercer,0.255,0.68,0.065,4675
North Dakota,38059,Morton,0.2497,0.6684,0.0819,16619
North Dakota,38061,Mountrail,0.3298,0.6036,0.0666,4165
North Dakota,38063,Nelson,0.2798,0.6208,0.0994,1777
North Dakota,38065,Oliver,0.2052,0.734,0.0608,1066
North Dakota,38067,Pembina,0.2626,0.6573,0.0801,3331
North Dakota,38069,Pierce,0.173,0.7607,0.0663,2128
North Dakota,38071,Ramsey,0.2557,0.6488,0.0955,5372
North Dakota,38073,Ransom,0.31,0.5993,0.0907,2454
North Dakota,38075,Renville,0.3094,0.6265,0.0641,1319
North Dakota,38077,Richland,0.289,0.6117,0.0994,7812
North Dakota,38079,Rolette,0.4655,0.4484,0.0861,3804
North Dakota,38081,Sargent,0.3712,0.5544,0.0744,2070
North Dakota,38083,Sheridan,0.1294,0.8251,0.0454,812
North Dakota,38085,Sioux,0.3514,0.5688,0.0798,1186
North Dakota,38087,Slope,0.1978,0.7141,0.0881,427
North Dakota,38089,Stark,0.2239,0.7011,0.075,15050
North Dakota,38091,Steele,0.3299,0.5332,0.1369,1088
North Dakota,38093,Stutsman,0.251,0.6386,0.1104,9959
North Dakota,38095,Towner,0.2681,0.6489,0.0831,1174
North Dakota,38097,Traill,0.2813,0.6091,0.1095,4136
North Dakota,38099,Walsh,0.2666,0.6469,0.0865,4783
North Dakota,38101,Ward,0.2503,0.6759,0.0738,28246
North Dakota,38103,Wells,0.2073,0.7391,0.0536,2374
North Dakota,38105,Williams,0.257,0.6593,0.0837,14334
Ohio,39001,Adams,0.4191,0.5375,0.0434,12145
Ohio,39003,Allen,0.2976,0.6584,0.044,48006
Ohio,39005,Ashland,0.2751,0.6256,0.0993,26405
Ohio,39007,Ashtabula,0.4291,0.4904,0.0805,44147
Ohio,39009,Athens,0.4805,0.4126,0.1069,26059
Ohio,39011,Auglaize,0.2844,0.6534,0.0622,25777
Ohio,39013,Belmont,0.52,0.4247,0.0553,33088
Ohio,39015,Brown,0.4151,0.535,0.0499,21096
Ohio,39017,Butler,0.3215,0.6191,0.0594,186737
Ohio,39019,Carroll,0.3529,0.5894,0.0578,14212
Ohio,39021,Champaign,0.3361,0.6017,0.0622,19972
Ohio,39023,Clark,0.419,0.5042,0.0768,64212
Ohio,39025,Clermont,0.3136,0.6337,0.0527,110480
Ohio,39027,Clinton,0.3199,0.619,0.0611,20527
Ohio,39029,Columbiana,0.4243,0.5055,0.0701,49860
Ohio,39031,Coshocton,0.341,0.6033,0.0557,16739
Ohio,39033,Crawford,0.3067,0.6289,0.0644,20686
Ohio,39035,Cuyahoga,0.5002,0.4147,0.0852,625670
Ohio,39037,Darke,0.3477,0.5817,0.0706,27134
Ohio,39039,Defiance,0.3259,0.5984,0.0758,19381
Ohio,39041,Delaware,0.2807,0.6448,0.0745,126070
Ohio,39043,Erie,0.4051,0.5129,0.082,40335
Ohio,39045,Fairfield,0.3326,0.6098,0.0576,83311
Ohio,39047,Fayette,0.3099,0.6426,0.0475,12612
Ohio,39049,Franklin,0.3858,0.5387,0.0755,630577
Ohio,39051,Fulton,0.2701,0.6472,0.0827,22770
Ohio,39053,Gallia,0.3864,0.5673,0.0464,13799
Ohio,39055,Geauga,0.3159,0.5881,0.096,56021
Ohio,39057,Greene,0.4109,0.5103,0.0789,88643
Ohio,39059,Guernsey,0.3636,0.5808,0.0556,18230
Ohio,39061,Hamilton,0.3601,0.5773,0.0626,430929
Ohio,39063,Hancock,0.2534,0.6762,0.0705,38771
Ohio,39065,Hardin,0.3187,0.6151,0.0662,13247
Ohio,39067,Harrison,0.4118,0.5262,0.062,7655
Ohio,39069,Henry,0.2663,0.6601,0.0736,14764
Ohio,39071,Highland,0.3519,0.5935,0.0547,19676
Ohio,39073,Hocking,0.4269,0.5202,0.0528,13824
Ohio,39075,Holmes,0.3275,0.6037,0.0688,12947
Ohio,39077,Huron,0.3412,0.5832,0.0756,27190
Ohio,39079,Jackson,0.4113,0.5506,0.0381,14794
Ohio,39081,Jefferson,0.5295,0.4099,0.0606,33362
Ohio,39083,Knox,0.362,0.5707,0.0673,31398
Ohio,39085,Lake,0.4078,0.5031,0.0891,130509
Ohio,39087,Lawrence,0.4339,0.5268,0.0393,28127
Ohio,39089,Licking,0.3528,0.5828,0.0643,94210
Ohio,39091,Logan,0.288,0.6487,0.0632,23368
Ohio,39093,Lorain,0.3969,0.4951,0.108,157437
Ohio,39095,Lucas,0.4461,0.453,0.1009,200623
Ohio,39097,Madison,0.3141,0.6314,0.0545,19855
Ohio,39099,Mahoning,0.5088,0.4007,0.0905,118966
Ohio,39101,Marion,0.3675,0.5698,0.0627,27818
Ohio,39103,Medina,0.3228,0.5879,0.0893,105825
Ohio,39105,Meigs,0.4173,0.5356,0.0471,10951
Ohio,39107,Mercer,0.359,0.5654,0.0756,23761
Ohio,39109,Miami,0.3601,0.5565,0.0834,57972
Ohio,39111,Monroe,0.4968,0.4503,0.0529,7148
Ohio,39113,Montgomery,0.4713,0.4549,0.0738,268505
Ohio,39115,Morgan,0.3494,0.6031,0.0475,6847
Ohio,39117,Morrow,0.3248,0.6196,0.0556,18457
Ohio,39119,Muskingum,0.385,0.5482,0.0668,40465
Ohio,39121,Noble,0.3687,0.5738,0.0575,6343
Ohio,39123,Ottawa,0.4,0.5118,0.0882,24007
Ohio,39125,Paulding,0.3271,0.5852,0.0877,9467
Ohio,39127,Perry,0.4116,0.5377,0.0507,16675
Ohio,39129,Pickaway,0.333,0.6123,0.0546,28271
Ohio,39131,Pike,0.503,0.4508,0.0462,12412
Ohio,39133,Portage,0.4269,0.4737,0.0994,82872
Ohio,39135,Preble,0.3679,0.5689,0.0632,21809
Ohio,39137,Putnam,0.2637,0.6871,0.0492,19921
Ohio,39139,Richland,0.3591,0.5748,0.0661,59975
Ohio,39141,Ross,0.3921,0.5554,0.0525,33299
Ohio,39143,Sandusky,0.351,0.5553,0.0937,30074
Ohio,39145,Scioto,0.4775,0.4876,0.0349,32047
Ohio,39147,Seneca,0.314,0.6093,0.0767,25810
Ohio,39149,Shelby,0.3884,0.5433,0.0684,25258
Ohio,39151,Stark,0.3756,0.5587,0.0658,189879
Ohio,39153,Summit,0.4812,0.4335,0.0853,280473
Ohio,39155,Trumbull,0.477,0.4415,0.0815,101001
Ohio,39157,Tuscarawas,0.4027,0.5221,0.0752,44015
Ohio,39159,Union,0.2716,0.6773,0.0511,33445
Ohio,39161,Van Wert,0.3162,0.6111,0.0727,14965
Ohio,39163,Vinton,0.4702,0.4905,0.0393,6030
Ohio,39165,Warren,0.3183,0.6314,0.0503,136100
Ohio,39167,Washington,0.3311,0.597,0.072,32031
Ohio,39169,Wayne,0.3573,0.5587,0.084,54283
Ohio,39171,Williams,0.2823,0.6431,0.0745,18651
Ohio,39173,Wood,0.3349,0.5523,0.1127,67597
Ohio,39175,Wyandot,0.3005,0.6306,0.0689,11390
Oklahoma,40001,Adair,0.4354,0.5408,0.0238,7108
Oklahoma,40003,Alfalfa,0.2468,0.7216,0.0316,2262
Oklahoma,40005,Atoka,0.5942,0.3826,0.0232,5389
Oklahoma,40007,Beaver,0.2163,0.7551,0.0286,2178
Oklahoma,40009,Beckham,0.4637,0.5113,0.025,7948
Oklahoma,40011,Blaine,0.2658,0.7044,0.0298,3901
Oklahoma,40013,Bryan,0.6057,0.3761,0.0181,15976
Oklahoma,40015,Caddo,0.427,0.5407,0.0323,9859
Oklahoma,40017,Canadian,0.2324,0.7258,0.0418,61940
Oklahoma,40019,Carter,0.4029,0.5734,0.0237,19479
Oklahoma,40021,Cherokee,0.4612,0.4947,0.0441,17714
Oklahoma,40023,Choctaw,0.5836,0.3984,0.018,5832
Oklahoma,40025,Cimarron,0.2048,0.771,0.0242,1054
Oklahoma,40027,Cleveland,0.2884,0.6186,0.093,119778
Oklahoma,40029,Coal,0.5932,0.3809,0.0259,2524
Oklahoma,40031,Comanche,0.3573,0.5951,0.0476,35631
Oklahoma,40033,Cotton,0.4398,0.5309,0.0293,2572
Oklahoma,40035,Craig,0.4706,0.4966,0.0328,6032
Oklahoma,40037,Creek,0.372,0.5955,0.0325,30505
Oklahoma,40039,Custer,0.3053,0.6565,0.0383,10691
Oklahoma,40041,Delaware,0.4322,0.54,0.0278,17245
Oklahoma,40043,Dewey,0.2872,0.6756,0.0372,2359
Oklahoma,40045,Ellis,0.22,0.7482,0.0318,1873
Oklahoma,40047,Garfield,0.2303,0.7245,0.0452,22430
Oklahoma,40049,Garvin,0.4634,0.5083,0.0283,10922
Oklahoma,40051,Grady,0.3815,0.582,0.0365,23101
Oklahoma,40053,Grant,0.267,0.6944,0.0386,2226
Oklahoma,40055,Greer,0.4814,0.4953,0.0232,1973
Oklahoma,40057,Harmon,0.5754,0.4048,0.0198,933
Oklahoma,40059,Harper,0.2318,0.7408,0.0274,1487
Oklahoma,40061,Haskell,0.5735,0.4039,0.0226,5014
Oklahoma,40063,Hughes,0.5822,0.3935,0.0243,4857
Oklahoma,40065,Jackson,0.4712,0.5058,0.0229,8221
Oklahoma,40067,Jefferson,0.5438,0.4322,0.024,2385
Oklahoma,40069,Johnston,0.5356,0.441,0.0233,4251
Oklahoma,40071,Kay,0.2887,0.6717,0.0396,17249
Oklahoma,40073,Kingfisher,0.1998,0.7731,0.0271,6465
Oklahoma,40075,Kiowa,0.4629,0.5144,0.0226,3427
Oklahoma,40077,Latimer,0.5308,0.438,0.0313,4249
Oklahoma,40079,Le Flore,0.4846,0.4947,0.0206,18805
Oklahoma,40081,Lincoln,0.3371,0.6327,0.0303,14888
Oklahoma,40083,Logan,0.3249,0.6316,0.0435,21574
Oklahoma,40085,Love,0.5132,0.4712,0.0156,4076
Oklahoma,40087,McClain,0.3969,0.5687,0.0344,19236
Oklahoma,40089,McCurtain,0.5235,0.4563,0.0202,11467
Oklahoma,40091,McIntosh,0.5403,0.4325,0.0272,8335
Oklahoma,40093,Major,0.1562,0.8181,0.0257,3467
Oklahoma,40095,Marshall,0.5142,0.4675,0.0184,6064
Oklahoma,40097,Mayes,0.4324,0.5367,0.0308,16626
Oklahoma,40099,Murray,0.4705,0.4922,0.0373,5894
Oklahoma,40101,Muskogee,0.5188,0.4476,0.0336,25081
Oklahoma,40103,Noble,0.2668,0.699,0.0342,4938
Oklahoma,40105,Nowata,0.379,0.5906,0.0304,4391
Oklahoma,40107,Okfuskee,0.4947,0.4831,0.0223,4038
Oklahoma,40109,Oklahoma,0.2781,0.6605,0.0614,294740
Oklahoma,40111,Okmulgee,0.5065,0.4657,0.0278,14313
Oklahoma,40113,Osage,0.3992,0.5646,0.0362,20538
Oklahoma,40115,Ottawa,0.4755,0.4925,0.032,11438
Oklahoma,40117,Pawnee,0.3284,0.6344,0.0372,6786
Oklahoma,40119,Payne,0.2906,0.621,0.0884,29643
Oklahoma,40121,Pittsburg,0.5229,0.4454,0.0317,17924
Oklahoma,40123,Pontotoc,0.4704,0.4934,0.0362,15320
Oklahoma,40125,Pottawatomie,0.3902,0.5705,0.0393,28185
Oklahoma,40127,Pushmataha,0.5583,0.4165,0.0251,4739
Oklahoma,40129,Roger Mills,0.404,0.5624,0.0336,1834
Oklahoma,40131,Rogers,0.3433,0.6212,0.0355,44553
Oklahoma,40133,Seminole,0.4658,0.4995,0.0347,8337
Oklahoma,40135,Sequoyah,0.4431,0.5324,0.0245,15386
Oklahoma,40137,Stephens,0.4028,0.5713,0.0259,19057
Oklahoma,40139,Texas,0.2044,0.7752,0.0204,5521
Oklahoma,40141,Tillman,0.4574,0.5227,0.0198,2708
Oklahoma,40143,Tulsa,0.284,0.6625,0.0535,266678
Oklahoma,40145,Wagoner,0.3555,0.609,0.0355,35338
Oklahoma,40147,Washington,0.2491,0.7047,0.0462,23501
Oklahoma,40149,Washita,0.3804,0.5967,0.0229,4777
Oklahoma,40151,Woods,0.2619,0.6897,0.0484,3678
Oklahoma,40153,Woodward,0.2336,0.7296,0.0368,7785
Oregon,41001,Baker,0.3139,0.5924,0.0937,9932
Oregon,41003,Benton,0.3811,0.4342,0.1847,52799
Oregon,41005,Clackamas,0.3696,0.4942,0.1362,257679
Oregon,41007,Clatsop,0.4333,0.4094,0.1573,23910
Oregon,41009,Columbia,0.4595,0.4272,0.1134,32221
Oregon,41011,Coos,0.4194,0.4628,0.1178,37075
Oregon,41013,Crook,0.3688,0.531,0.1001,15448
Oregon,41015,Curry,0.3129,0.5785,0.1086,14925
Oregon,41017,Deschutes,0.3357,0.5289,0.1354,125234
Oregon,41019,Douglas,0.3179,0.5846,0.0975,64349
Oregon,41021,Gilliam,0.3456,0.5456,0.1088,1178
Oregon,41023,Grant,0.3043,0.6016,0.0941,4596
Oregon,41025,Harney,0.2933,0.6111,0.0956,4481
Oregon,41027,Hood River,0.4123,0.4865,0.1012,13090
Oregon,41029,Jackson,0.3388,0.5597,0.1014,127165
Oregon,41031,Jefferson,0.3492,0.5326,0.1182,11913
Oregon,41033,Josephine,0.2702,0.6389,0.0909,51641
Oregon,41035,Klamath,0.288,0.6275,0.0844,36726
Oregon,41037,Lake,0.3109,0.6056,0.0835,4363
Oregon,41039,Lane,0.4159,0.4359,0.1482,222253
Oregon,41041,Lincoln,0.4092,0.4459,0.1449,30726
Oregon,41043,Linn,0.3724,0.5219,0.1056,72640
Oregon,41045,Malheur,0.2584,0.678,0.0635,11804
Oregon,41047,Marion,0.3761,0.4938,0.1302,165534
Oregon,41049,Morrow,0.3429,0.5501,0.107,5118
Oregon,41051,Multnomah,0.4653,0.3923,0.1424,463659
Oregon,41053,Polk,0.3815,0.4874,0.1311,48291
Oregon,41055,Sherman,0.3325,0.5786,0.0889,1208
Oregon,41057,Tillamook,0.4565,0.4163,0.1271,16888
Oregon,41059,Umatilla,0.3293,0.5778,0.0929,33038
Oregon,41061,Union,0.3262,0.5779,0.0959,14944
Oregon,41063,Wallowa,0.2624,0.6553,0.0823,5149
Oregon,41065,Wasco,0.4236,0.4595,0.1169,14130
Oregon,41067,Washington,0.3405,0.5134,0.1462,320326
Oregon,41069,Wheeler,0.349,0.547,0.104,965
Oregon,41071,Yamhill,0.3689,0.5115,0.1197,58923
Pennsylvania,42001,Adams,0.3243,0.6142,0.0615,56714
Pennsylvania,42003,Allegheny,0.4787,0.4375,0.0838,724800
Pennsylvania,42005,Armstrong,0.4692,0.478,0.0528,36370
Pennsylvania,42007,Beaver,0.5511,0.3823,0.0666,94122
Pennsylvania,42009,Bedford,0.3015,0.6657,0.0328,27574
Pennsylvania,42011,Berks,0.3394,0.5641,0.0965,205540
Pennsylvania,42013,Blair,0.3239,0.6241,0.0521,63595
Pennsylvania,42015,Bradford,0.3086,0.6297,0.0617,30159
Pennsylvania,42017,Bucks,0.3263,0.5549,0.1187,396234
Pennsylvania,42019,Butler,0.3741,0.547,0.0789,113305
Pennsylvania,42021,Cambria,0.5008,0.4585,0.0407,70574
Pennsylvania,42023,Cameron,0.367,0.5924,0.0406,2434
Pennsylvania,42025,Carbon,0.4144,0.5195,0.0661,33629
Pennsylvania,42027,Centre,0.375,0.4833,0.1417,77493
Pennsylvania,42029,Chester,0.2861,0.6092,0.1046,315753
Pennsylvania,42031,Clarion,0.3624,0.5835,0.0541,19493
Pennsylvania,42033,Clearfield,0.4131,0.5427,0.0442,39496
Pennsylvania,42035,Clinton,0.4032,0.5236,0.0733,17625
Pennsylvania,42037,Columbia,0.4053,0.533,0.0617,31171
Pennsylvania,42039,Crawford,0.3811,0.5355,0.0834,42004
Pennsylvania,42041,Cumberland,0.2942,0.6118,0.0939,141595
Pennsylvania,42043,Dauphin,0.3477,0.5618,0.0905,147368
Pennsylvania,42045,Delaware,0.3438,0.5578,0.0984,329006
Pennsylvania,42047,Elk,0.4315,0.5249,0.0436,16906
Pennsylvania,42049,Erie,0.4454,0.4742,0.0804,137083
Pennsylvania,42051,Fayette,0.5662,0.3899,0.0439,62139
Pennsylvania,42053,Forest,0.3811,0.5612,0.0577,2646
Pennsylvania,42055,Franklin,0.3283,0.6183,0.0535,80783
Pennsylvania,42057,Fulton,0.3179,0.649,0.0332,7977
Pennsylvania,42059,Greene,0.5802,0.3779,0.0419,17669
Pennsylvania,42061,Huntingdon,0.3657,0.5844,0.0498,22792
Pennsylvania,42063,Indiana,0.4397,0.4962,0.0641,41198
Pennsylvania,42065,Jefferson,0.3753,0.5738,0.0509,22824
Pennsylvania,42067,Juniata,0.3765,0.578,0.0455,12043
Pennsylvania,42069,Lackawanna,0.4742,0.4635,0.0623,115410
Pennsylvania,42071,Lancaster,0.2525,0.6725,0.0749,281375
Pennsylvania,42073,Lawrence,0.4851,0.4577,0.0573,46076
Pennsylvania,42075,Lebanon,0.2332,0.6899,0.0769,71858
Pennsylvania,42077,Lehigh,0.3628,0.5291,0.1081,184713
